station_seqnum,date,rgp1,rgp2
1240037,2024-07-11,0,0
1240037,2024-07-12,10.8,0
1240037,2024-07-13,0,0
1240037,2024-07-14,0,0
1240037,2024-07-15,0,0
1240037,2024-07-16,0,0
1240037,2024-07-17,0,0
1240037,2024-07-18,0,0
1240037,2024-07-19,0,0
1240037,2024-07-20,0,0
1240037,2024-07-21,0,0
1240037,2024-07-22,0,0
1240037,2024-07-23,0,0
1240037,2024-07-24,0,0
1240037,2024-07-25,0,0
1240037,2024-07-26,0,0
1240037,2024-07-27,0,0
1240037,2024-07-28,0,0
1240037,2024-07-29,0,0
1240037,2024-07-30,0,0
1240038,2024-07-01,0,0
1240038,2024-07-02,0,0
1240038,2024-07-03,0,0
1240038,2024-07-04,0,0
1240038,2024-07-05,0.2,0
1240038,2024-07-06,0,0
1240038,2024-07-07,0,0
1240038,2024-07-08,0,0
1240038,2024-07-09,0,0
1240038,2024-07-10,0,0
1240038,2024-07-11,0,0
1240038,2024-07-12,0,0
1240038,2024-07-13,0,0
1240038,2024-07-14,0,0
1240038,2024-07-15,0,0
1240038,2024-07-16,0.4,0
1240038,2024-07-17,0.4,0
1240038,2024-07-18,0,0
1240038,2024-07-19,0.2,0
1240038,2024-07-20,0,0
1240038,2024-07-21,0,0
1240038,2024-07-23,0,0
1240038,2024-07-24,0,0
1240038,2024-07-25,0.2,0
1240038,2024-07-26,0.2,0
1240038,2024-07-27,0,0
1240038,2024-07-29,0,0
1240038,2024-07-30,0,0
