date,rgp1,rgp2,station_seqnum
2024-08-27,0,0.8,1240020
2024-08-27,0,3.6,1240020
2024-08-28,0,3.6,1240020
2024-08-28,0,0,1240020
2024-08-29,0,0,1240020
2024-08-30,0,0,1240020
2024-08-30,0,0.2,1240020
2024-08-31,0,0.2,1240020
2024-08-31,0,0,1240020
2024-09-01,0,0,1240020
2024-08-02,0,0,1240021
2024-08-03,0,0,1240021
2024-08-04,0,0,1240021
2024-08-04,0.4,0.2,1240021
2024-08-05,0.4,0.2,1240021
2024-08-05,0,0.2,1240021
2024-08-06,0,0.2,1240021
2024-08-06,0,0,1240021
2024-08-07,0,0,1240021
2024-08-08,0,0,1240021
2024-08-09,0,0,1240021
2024-08-10,0,0,1240021
2024-08-11,0,0,1240021
2024-08-12,0,0,1240021
2024-08-12,7.4,7.8,1240021
2024-08-13,7.4,7.8,1240021
2024-08-13,0,0,1240021
2024-08-14,0,0,1240021
2024-08-15,0,0,1240021
2024-08-16,0,0,1240021
2024-08-17,0,0,1240021
2024-08-18,0,0,1240021
2024-08-19,0,0,1240021
2024-08-20,0,0,1240021
2024-08-21,0,0,1240021
2024-08-22,0,0,1240021
2024-08-22,3.4,3,1240021
2024-08-23,3.4,3,1240021
2024-08-23,0.2,0,1240021
2024-08-24,0.2,0,1240021
2024-08-24,0,0,1240021
2024-08-25,0,0,1240021
2024-08-25,0.8,0.8,1240021
2024-08-26,0.8,0.8,1240021
2024-08-26,0,0,1240021
2024-08-27,0,0,1240021
2024-08-28,0,0,1240021
2024-08-29,0,0,1240021
2024-08-30,0,0,1240021
2024-08-31,0,0,1240021
2024-08-31,0.8,1.4,1240021
2024-09-01,0.8,1.4,1240021
2024-09-01,0,0,1240021
2024-08-02,15.8,15.6,1240022
2024-08-02,8.4,8.4,1240022
2024-08-03,8.4,8.4,1240022
2024-08-03,0.2,0,1240022
2024-08-04,0.2,0,1240022
2024-08-04,0,0,1240022
2024-08-05,0,0,1240022
2024-08-06,0,0,1240022
2024-08-07,0,0,1240022
2024-08-08,0,0,1240022
2024-08-09,0,0,1240022
2024-08-10,0,0,1240022
2024-08-11,0,0,1240022
2024-08-12,0,0,1240022
2024-08-13,0,0,1240022
2024-08-14,0,0,1240022
2024-08-15,0,0,1240022
2024-08-16,0,0,1240022
2024-08-16,40.2,44.6,1240022
2024-08-17,40.2,44.6,1240022
2024-08-17,0,0,1240022
2024-08-18,0,0,1240022
2024-08-19,0,0,1240022
2024-08-20,0,0,1240022
2024-08-21,0,0,1240022
2024-08-22,0,0,1240022
2024-08-22,17.8,15.4,1240022
2024-08-23,17.8,15.4,1240022
2024-08-23,1.6,1,1240022
2024-08-24,1.6,1,1240022
2024-08-24,0,0,1240022
2024-08-25,0,0,1240022
2024-08-26,0,0,1240022
2024-08-26,25.6,21.4,1240022
2024-08-27,25.6,21.4,1240022
2024-08-27,0,0,1240022
2024-08-28,0,0,1240022
2024-08-29,0,0,1240022
2024-08-30,0,0,1240022
2024-08-31,0,0,1240022
2024-08-31,5,3.6,1240022
2024-09-01,5,3.6,1240022
2024-09-01,0,0,1240022
2024-08-02,0,0,1240023
2024-08-03,0,0,1240023
2024-08-04,0,0,1240023
2024-08-04,4.4,4.8,1240023
2024-08-05,4.4,4.8,1240023
2024-08-05,0,0,1240023
2024-08-06,0,0,1240023
2024-08-07,0,0,1240023
2024-08-08,0,0,1240023
2024-08-09,0,0,1240023
2024-08-09,4.6,4.6,1240023
2024-08-10,4.6,4.6,1240023
2024-08-10,1.6,1.4,1240023
2024-08-11,1.6,1.4,1240023
2024-08-11,2.4,2.8,1240023
2024-08-12,2.4,2.8,1240023
2024-08-12,0,0,1240023
2024-08-13,0,0,1240023
2024-08-14,0,0,1240023
2024-08-15,0,0,1240023
2024-08-16,0,0,1240023
2024-08-17,0,0,1240023
2024-08-18,0,0,1240023
2024-08-18,11.4,11.8,1240023
2024-08-19,11.4,11.8,1240023
2024-08-19,0,0,1240023
2024-08-20,0,0,1240023
2024-08-21,0,0,1240023
2024-08-21,0.6,0.6,1240023
2024-08-22,0.6,0.6,1240023
2024-08-22,0,0,1240023
2024-08-23,0,0,1240023
2024-08-24,0,0,1240023
2024-08-25,0,0,1240023
2024-08-26,0,0,1240023
2024-08-26,0.8,1.2,1240023
2024-08-27,0.8,1.2,1240023
2024-08-27,0.2,0,1240023
2024-08-28,0.2,0,1240023
2024-08-28,0,0,1240023
2024-08-29,0,0,1240023
2024-08-30,0,0,1240023
2024-08-31,0,0,1240023
2024-09-01,0,0,1240023
2024-09-01,1.2,1.2,1240023
2024-08-02,0,0,1240024
2024-08-03,0,0,1240024
2024-08-04,0,0,1240024
2024-08-05,0,0,1240024
2024-08-06,0,0,1240024
2024-08-07,0,0,1240024
2024-08-08,0,0,1240024
2024-08-09,0,0,1240024
2024-08-10,0,0,1240024
2024-08-11,0,0,1240024
2024-08-12,0,0,1240024
2024-08-13,0,0,1240024
2024-08-14,0,0,1240024
2024-08-15,0,0,1240024
2024-08-16,0,0,1240024
2024-08-17,0,0,1240024
2024-08-18,0,0,1240024
2024-08-19,0,0,1240024
2024-08-20,0,0,1240024
2024-08-21,0,0,1240024
2024-08-22,0,0,1240024
2024-08-23,0,0,1240024
2024-08-24,0,0,1240024
2024-08-25,0,0,1240024
2024-08-26,0,0,1240024
2024-08-27,0,0,1240024
2024-08-27,0,0.2,1240024
2024-08-28,0,0.2,1240024
2024-08-28,0,0,1240024
2024-08-29,0,0,1240024
2024-08-30,0,0,1240024
2024-08-31,0,0,1240024
2024-09-01,0,0,1240024
2024-08-02,0,0,1240029
2024-08-03,0,0,1240029
2024-08-03,0.2,0,1240029
2024-08-04,0.2,0,1240029
2024-08-05,0.2,0,1240029
2024-08-05,0,0,1240029
2024-08-06,0,0,1240029
2024-08-07,0,0,1240029
2024-08-08,0,0,1240029
2024-08-08,3.2,0,1240029
2024-08-09,3.2,0,1240029
2024-08-09,0,0,1240029
2024-08-10,0,0,1240029
2024-08-11,0,0,1240029
2024-08-12,0,0,1240029
2024-08-13,0,0,1240029
2024-08-14,0,0,1240029
2024-08-14,0.2,0,1240029
2024-08-15,0.2,0,1240029
2024-08-15,0,0,1240029
2024-08-16,0,0,1240029
2024-08-17,0,0,1240029
2024-08-18,0,0,1240029
2024-08-19,0,0,1240029
2024-08-20,0,0,1240029
2024-08-21,0,0,1240029
2024-08-22,0,0,1240029
2024-08-23,0,0,1240029
2024-08-24,0,0,1240029
2024-08-25,0,0,1240029
2024-08-26,0,0,1240029
2024-08-27,0,0,1240029
2024-08-28,0,0,1240029
2024-08-28,1.6,0,1240029
2024-08-29,1.6,0,1240029
2024-08-29,5.6,0,1240029
2024-08-30,5.6,0,1240029
2024-08-30,0,0,1240029
2024-08-31,0,0,1240029
2024-09-01,0,0,1240029
2024-09-01,2.6,0,1240029
2024-08-02,0,0,1240030
2024-08-03,0,0,1240030
2024-08-04,0,0,1240030
2024-08-05,0,0,1240030
2024-08-06,0,0,1240030
2024-08-07,0,0,1240030
2024-08-08,0,0,1240030
2024-08-08,2,0,1240030
2024-08-09,2,0,1240030
2024-08-09,0,0,1240030
2024-08-10,0,0,1240030
2024-08-11,0,0,1240030
2024-08-12,0,0,1240030
2024-08-13,0,0,1240030
2024-08-14,0,0,1240030
2024-08-15,0,0,1240030
2024-08-15,0.4,0,1240030
2024-08-16,0.4,0,1240030
2024-08-16,0,0,1240030
2024-08-17,0,0,1240030
2024-08-18,0,0,1240030
2024-08-19,0,0,1240030
2024-08-20,0,0,1240030
2024-08-21,0,0,1240030
2024-08-22,0,0,1240030
2024-08-23,0,0,1240030
2024-08-24,0,0,1240030
2024-08-25,0,0,1240030
2024-08-26,0,0,1240030
2024-08-27,0,0,1240030
2024-08-27,0.6,0,1240030
2024-08-28,0.6,0,1240030
2024-08-29,0.6,0,1240030
2024-08-29,2,0,1240030
2024-08-30,2,0,1240030
2024-08-30,0,0,1240030
2024-08-31,0,0,1240030
2024-09-01,0,0,1240030
2024-09-01,0.6,0,1240030
2024-08-02,0,0,1240031
2024-08-03,0,0,1240031
2024-08-04,0,0,1240031
2024-08-05,0,0,1240031
2024-08-06,0,0,1240031
2024-08-07,0,0,1240031
2024-08-08,0,0,1240031
2024-08-08,3.6,0,1240031
2024-08-09,3.6,0,1240031
2024-08-09,0,0,1240031
2024-08-10,0,0,1240031
2024-08-11,0,0,1240031
2024-08-12,0,0,1240031
2024-08-13,0,0,1240031
2024-08-14,0,0,1240031
2024-08-15,0,0,1240031
2024-08-15,0.6,0,1240031
2024-08-16,0.6,0,1240031
2024-08-16,0,0,1240031
2024-08-17,0,0,1240031
2024-08-18,0,0,1240031
2024-08-19,0,0,1240031
2024-08-20,0,0,1240031
2024-08-21,0,0,1240031
2024-08-22,0,0,1240031
2024-08-23,0,0,1240031
2024-08-23,1.6,0,1240031
2024-08-24,1.6,0,1240031
2024-08-24,0,0,1240031
2024-08-25,0,0,1240031
2024-08-26,0,0,1240031
2024-08-27,0,0,1240031
2024-08-28,0,0,1240031
2024-08-28,2.6,0,1240031
2024-08-29,2.6,0,1240031
2024-08-29,1.4,0,1240031
2024-08-30,1.4,0,1240031
2024-08-30,0,0,1240031
2024-08-31,0,0,1240031
2024-08-31,1,0,1240031
2024-09-01,1,0,1240031
2024-09-01,1.6,0,1240031
2024-08-02,0,-9999,1240032
2024-08-02,17.2,-9999,1240032
2024-08-03,17.2,-9999,1240032
2024-08-03,1.2,-9999,1240032
2024-08-04,1.2,-9999,1240032
2024-08-04,4.2,-9999,1240032
2024-08-05,4.2,-9999,1240032
2024-08-05,0,-9999,1240032
2024-08-06,0,-9999,1240032
2024-08-06,1.2,-9999,1240032
2024-08-07,1.2,-9999,1240032
2024-08-07,3,-9999,1240032
2024-08-08,3,-9999,1240032
2024-08-08,0,-9999,1240032
2024-08-09,0,-9999,1240032
2024-08-09,5.4,-9999,1240032
2024-08-10,5.4,-9999,1240032
2024-08-10,1.4,-9999,1240032
2024-08-11,1.4,-9999,1240032
2024-08-11,0.6,-9999,1240032
2024-08-12,0.6,-9999,1240032
2024-08-12,0.4,-9999,1240032
2024-08-13,0.4,-9999,1240032
2024-08-13,0,-9999,1240032
2024-08-14,0,-9999,1240032
2024-08-15,0,-9999,1240032
2024-08-16,0,-9999,1240032
2024-08-16,0.2,-9999,1240032
2024-08-17,0.2,-9999,1240032
2024-08-17,5,-9999,1240032
2024-08-18,5,-9999,1240032
2024-08-18,5.6,-9999,1240032
2024-08-19,5.6,-9999,1240032
2024-08-19,3.8,-9999,1240032
2024-08-20,3.8,-9999,1240032
2024-08-20,1.4,-9999,1240032
2024-08-21,1.4,-9999,1240032
2024-08-21,0.8,-9999,1240032
2024-08-22,0.8,-9999,1240032
2024-08-22,4.6,-9999,1240032
2024-08-23,4.6,-9999,1240032
2024-08-23,0,-9999,1240032
2024-08-24,0,-9999,1240032
2024-08-24,19.4,-9999,1240032
2024-08-25,19.4,-9999,1240032
2024-08-25,3,-9999,1240032
2024-08-26,3,-9999,1240032
2024-08-26,0.8,-9999,1240032
2024-08-27,0.8,-9999,1240032
2024-08-27,0.4,-9999,1240032
2024-08-28,0.4,-9999,1240032
2024-08-28,2.4,-9999,1240032
2024-08-29,2.4,-9999,1240032
2024-08-29,0,-9999,1240032
2024-08-30,0,-9999,1240032
2024-08-31,0,-9999,1240032
2024-09-01,0,-9999,1240032
2024-08-02,6.4,0,1240033
2024-08-02,0.2,0,1240033
2024-08-03,0.2,0,1240033
2024-08-03,0,0,1240033
2024-08-04,0,0,1240033
2024-08-04,2.6,0,1240033
2024-08-05,2.6,0,1240033
2024-08-05,1.8,0,1240033
2024-08-06,1.8,0,1240033
2024-08-06,1.2,0,1240033
2024-08-07,1.2,0,1240033
2024-08-07,31.2,0,1240033
2024-08-08,31.2,0,1240033
2024-08-08,3,0,1240033
2024-08-09,3,0,1240033
2024-08-09,0,0,1240033
2024-08-10,0,0,1240033
2024-08-10,28.2,0,1240033
2024-08-11,28.2,0,1240033
2024-08-11,0.8,0,1240033
2024-08-12,0.8,0,1240033
2024-08-12,0.4,0,1240033
2024-08-13,0.4,0,1240033
2024-08-13,8.8,0,1240033
2024-08-14,8.8,0,1240033
2024-08-14,0.8,0,1240033
2024-08-15,0.8,0,1240033
2024-08-15,19.2,0,1240033
2024-08-16,19.2,0,1240033
2024-08-16,0,0,1240033
2024-08-17,0,0,1240033
2024-08-18,0,0,1240033
2024-08-18,9.4,0,1240033
2024-08-19,9.4,0,1240033
2024-08-19,0,0,1240033
2024-08-20,0,0,1240033
2024-08-20,10,0,1240033
2024-08-21,10,0,1240033
2024-08-21,4,0,1240033
2024-08-22,4,0,1240033
2024-08-22,10.8,0,1240033
2024-08-23,10.8,0,1240033
2024-08-23,0,0,1240033
2024-08-24,0,0,1240033
2024-08-24,11.6,0,1240033
2024-08-25,11.6,0,1240033
2024-08-25,0.2,0,1240033
2024-08-26,0.2,0,1240033
2024-08-26,0,0,1240033
2024-08-27,0,0,1240033
2024-08-27,0.2,0,1240033
2024-08-28,0.2,0,1240033
2024-08-28,0,0,1240033
2024-08-29,0,0,1240033
2024-08-29,0.4,0,1240033
2024-08-30,0.4,0,1240033
2024-08-30,0,0,1240033
2024-08-31,0,0,1240033
2024-09-01,0,0,1240033
2024-08-02,0,0,1240034
2024-08-03,0,0,1240034
2024-08-04,0,0,1240034
2024-08-05,0,0,1240034
2024-08-06,0,0,1240034
2024-08-06,2,0,1240034
2024-08-07,2,0,1240034
2024-08-07,0,0,1240034
2024-08-08,0,0,1240034
2024-08-09,0,0,1240034
2024-08-10,0,0,1240034
2024-08-11,0,0,1240034
2024-08-12,0,0,1240034
2024-08-13,0,0,1240034
2024-08-14,0,0,1240034
2024-08-15,0,0,1240034
2024-08-16,0,0,1240034
2024-08-16,1.6,0,1240034
2024-08-17,1.6,0,1240034
2024-08-17,0,0,1240034
2024-08-18,0,0,1240034
2024-08-19,0,0,1240034
2024-08-20,0,0,1240034
2024-08-21,0,0,1240034
2024-08-22,0,0,1240034
2024-08-22,5.6,0,1240034
2024-08-23,5.6,0,1240034
2024-08-23,0.2,0,1240034
2024-08-24,0.2,0,1240034
2024-08-24,0,0,1240034
2024-08-25,0,0,1240034
2024-08-26,0,0,1240034
2024-08-27,0,0,1240034
2024-08-28,0,0,1240034
2024-08-29,0,0,1240034
2024-08-30,0,0,1240034
2024-08-31,0,0,1240034
2024-09-01,0,0,1240034
2024-08-02,0,0,1240035
2024-08-03,0,0,1240035
2024-08-04,0,0,1240035
2024-08-05,0,0,1240035
2024-08-06,0,0,1240035
2024-08-07,0,0,1240035
2024-08-08,0,0,1240035
2024-08-09,0,0,1240035
2024-08-10,0,0,1240035
2024-08-11,0,0,1240035
2024-08-12,0,0,1240035
2024-08-13,0,0,1240035
2024-08-14,0,0,1240035
2024-08-15,0,0,1240035
2024-08-16,0,0,1240035
2024-08-17,0,0,1240035
2024-08-18,0,0,1240035
2024-08-19,0,0,1240035
2024-08-20,0,0,1240035
2024-08-21,0,0,1240035
2024-08-22,0,0,1240035
2024-08-23,0,0,1240035
2024-08-24,0,0,1240035
2024-08-25,0,0,1240035
2024-08-26,0,0,1240035
2024-08-27,0,0,1240035
2024-08-28,0,0,1240035
2024-08-29,0,0,1240035
2024-08-30,0,0,1240035
2024-08-31,0,0,1240035
2024-09-01,0,0,1240035
2024-08-02,0,0,1240036
2024-08-03,0,0,1240036
2024-08-04,0,0,1240036
2024-08-05,0,0,1240036
2024-08-06,0,0,1240036
2024-08-07,0,0,1240036
2024-08-08,0,0,1240036
2024-08-09,0,0,1240036
2024-08-10,0,0,1240036
2024-08-11,0,0,1240036
2024-08-12,0,0,1240036
2024-08-13,0,0,1240036
2024-08-14,0,0,1240036
2024-08-15,0,0,1240036
2024-08-16,0,0,1240036
2024-08-17,0,0,1240036
2024-08-18,0,0,1240036
2024-08-19,0,0,1240036
2024-08-20,0,0,1240036
2024-08-21,0,0,1240036
2024-08-22,0,0,1240036
2024-08-23,0,0,1240036
2024-08-24,0,0,1240036
2024-08-25,0,0,1240036
2024-08-26,0,0,1240036
2024-08-27,0,0,1240036
2024-08-28,0,0,1240036
2024-08-29,0,0,1240036
2024-08-29,0.2,0,1240036
2024-08-30,0.2,0,1240036
2024-08-30,0,0,1240036
2024-08-31,0,0,1240036
2024-09-01,0,0,1240036
2024-09-01,0.2,0,1240036
2024-08-02,0,0,1240037
2024-08-02,2.8,0,1240037
2024-08-03,2.8,0,1240037
2024-08-03,0,0,1240037
2024-08-04,0,0,1240037
2024-08-05,0,0,1240037
2024-08-06,0,0,1240037
2024-08-07,0,0,1240037
2024-08-08,0,0,1240037
2024-08-08,4.2,0,1240037
2024-08-09,4.2,0,1240037
2024-08-09,5.4,0,1240037
2024-08-10,5.4,0,1240037
2024-08-10,0,0,1240037
2024-08-11,0,0,1240037
2024-08-11,2.2,0,1240037
2024-08-12,2.2,0,1240037
2024-08-12,0,0,1240037
2024-08-13,0,0,1240037
2024-08-14,0,0,1240037
2024-08-14,0.8,0,1240037
2024-08-15,0.8,0,1240037
2024-08-15,0.4,0,1240037
2024-08-16,0.4,0,1240037
2024-08-16,0,0,1240037
2024-08-17,0,0,1240037
2024-08-18,0,0,1240037
2024-08-19,0,0,1240037
2024-08-20,0,0,1240037
2024-08-20,0.2,0,1240037
2024-08-21,0.2,0,1240037
2024-08-21,1.2,0,1240037
2024-08-22,1.2,0,1240037
2024-08-22,0.4,0,1240037
2024-08-23,0.4,0,1240037
2024-08-23,4,0,1240037
2024-08-24,4,0,1240037
2024-08-24,0,0,1240037
2024-08-25,0,0,1240037
2024-08-26,0,0,1240037
2024-08-27,0,0,1240037
2024-08-28,0,0,1240037
2024-08-28,3.6,0,1240037
2024-08-29,3.6,0,1240037
2024-08-29,13.4,0,1240037
2024-08-30,13.4,0,1240037
2024-08-30,1.4,0,1240037
2024-08-31,1.4,0,1240037
2024-08-31,0,0,1240037
2024-09-01,0,0,1240037
2024-09-01,1.8,0,1240037
2024-08-02,0,0,1240038
2024-08-03,0,0,1240038
2024-08-04,0,0,1240038
2024-08-05,0,0,1240038
2024-08-06,0,0,1240038
2024-08-07,0,0,1240038
2024-08-08,0,0,1240038
2024-08-08,1.2,0,1240038
2024-08-09,1.2,0,1240038
2024-08-09,2.8,0,1240038
2024-08-10,2.8,0,1240038
2024-08-10,0.2,0,1240038
2024-08-11,0.2,0,1240038
2024-08-11,1.8,0,1240038
2024-08-12,1.8,0,1240038
2024-08-12,0,0,1240038
2024-08-13,0,0,1240038
2024-08-13,0.2,0,1240038
2024-08-14,0.2,0,1240038
2024-08-15,0,0,1240038
2024-08-15,0.4,0,1240038
2024-08-16,0.4,0,1240038
2024-08-16,0,0,1240038
2024-08-17,0,0,1240038
2024-08-17,0.2,0,1240038
2024-08-18,0.2,0,1240038
2024-08-18,0,0,1240038
2024-08-19,0,0,1240038
2024-08-20,0,0,1240038
2024-08-21,0,0,1240038
2024-08-22,0,0,1240038
2024-08-23,0,0,1240038
2024-08-24,0,0,1240038
2024-08-25,0,0,1240038
2024-08-26,0,0,1240038
2024-08-27,0,0,1240038
2024-08-27,0.8,0,1240038
2024-08-28,0.8,0,1240038
2024-08-29,0,0,1240038
2024-08-30,0,0,1240038
2024-08-31,0,0,1240038
2024-09-01,0,0,1240038
2024-09-01,0.8,0,1240038
2024-08-02,0,0,1240039
